date,close,high,low,open,volume,sma5,sma10,sma15,sma20,ema5,ema10,ema15,ema20,upperband,middleband,lowerband,HT_TRENDLINE,KAMA10,KAMA20,KAMA30,SAR,TRIMA5,TRIMA10,TRIMA20,ADX5,ADX10,ADX20,APO,CCI5,CCI10,CCI15,macd510,macd520,macd1020,macd1520,macd1226,MFI,MOM10,MOM15,MOM20,ROC5,ROC10,ROC20,PPO,RSI14,RSI8,slowk,slowd,fastk,fastd,fastksr,fastdsr,ULTOSC,WILLR,ATR,Trange,TYPPRICE,HT_DCPERIOD,BETA
2022-05-17 14:08:00+05:30,882.4,882.9,881.35,881.4,72273,881.0300000000007,880.3750000000018,880.0733333333333,880.07,881.2578897573943,880.6693728787665,880.332584872307,880.1466349414577,882.8494504654205,881.0300000000007,879.2105495345808,879.8958455882354,879.2570644863224,879.4255106167004,880.520610144457,862.0,881.0055555555397,880.1466666666681,879.8481818181813,37.97913174201386,22.35457219428121,18.61627204775611,1.092948717948616,142.12678936606383,187.01504354710715,170.11760808348436,0.5885168786278427,1.1112548159366042,0.5227379373087615,0.18594993084923317,0.4342748126096012,79.00798556555387,1.3999999999999773,3.3999999999999773,3.3999999999999773,0.2841231958176982,0.15891032917139114,0.3868031854380005,0.12429188253723403,60.26626186884132,68.4898544568998,86.74199409493541,82.73908362143698,86.48648648648624,86.74199409493541,100.0,94.42003616996237,71.3528239838525,-8.849557522123929,1.6638650173872105,1.5499999999999545,882.2166666666667,15.893557625791297,-0.4859486972052416
2022-05-17 14:09:00+05:30,882.75,882.85,881.45,882.4,54916,881.6600000000005,880.6700000000019,880.4066666666665,880.1675000000001,881.7552598382629,881.0476687189907,880.6347617632687,880.3945744708427,883.2263971389359,881.6600000000005,880.0936028610652,880.0450000000001,879.6931855535474,879.4819517403496,880.5961821286726,862.0,881.5833333333172,880.4700000000015,879.9304545454539,43.57815876787161,24.11593642180042,18.53992890980991,0.9865384615383164,89.32853717027362,141.91919191918728,158.66975512905455,0.7075911192721378,1.3606853674201602,0.6530942481480224,0.24018729242584413,0.5804531492965452,79.34703295706493,2.9500000000000455,5.0,1.9500000000000455,0.3581173260573056,0.33530347806320915,0.22138964577658182,0.11215272008603283,61.46110523746332,70.34630208490753,91.7631917631919,88.61003861003884,95.94594594594649,91.7631917631919,100.0,99.9999999999999,73.0506541116102,-2.8846153846149853,1.6450175161452651,1.3999999999999773,882.35,15.753941566084386,-0.17337854686539297
2022-05-17 14:10:00+05:30,882.7,883.65,882.35,882.85,63750,882.0000000000006,880.9100000000019,880.67,880.3275000000001,882.0701732255086,881.3480925882651,880.8929165428601,880.614138806953,883.5836666303837,882.0000000000006,880.4163333696174,880.2753124999999,879.997348397546,879.5869050210013,880.6495352440647,862.0,882.1055555555391,880.8566666666682,880.0436363636356,49.81334105202096,26.406852075338406,18.695073984712423,0.8705128205125447,90.21922428330588,129.02264600714594,173.8634511976528,0.7220806372434936,1.456034418555646,0.7339537813121524,0.278777735907056,0.6843768814667328,80.41171550025241,2.400000000000091,3.9500000000000455,3.2000000000000455,0.19296254256526701,0.2726343292059674,0.3638430926662828,0.098933586276904,61.178074242600346,69.67609349013668,85.22395635071757,87.90971406961496,73.23943661971988,85.22395635071757,96.08644464284174,98.69548154761382,65.35154093240641,-16.814159292034258,1.6203734078491716,1.2999999999999545,882.9,15.614027942353832,0.2642560533364332
2022-05-17 14:11:00+05:30,881.9,883.0,881.9,882.7,44609,882.2300000000005,881.1650000000018,880.8366666666666,880.3425000000003,882.0134488170057,881.4484393903987,881.0188019750026,880.7366017777193,883.2568398110039,882.2300000000005,881.203160188997,880.5484166666665,880.2188241163132,879.6003792634529,880.6747644206353,862.0,882.41666666665,881.2583333333349,880.1727272727265,49.434147914667406,27.462410035907418,18.6509103188045,0.807051282051134,16.260162601628977,72.77062470195206,106.4597052367698,0.5650094266070482,1.2768470392863946,0.7118376126793464,0.2822001972831458,0.6941817783924762,73.62375381132964,2.5499999999999545,2.5,0.2999999999999545,0.1305705364745835,0.2899869221584028,0.03402903811251523,0.09169634598435328,56.68056112027606,59.33854533935956,73.0617941885555,83.34964743415499,49.99999999999999,73.0617941885555,0.0,65.36214821428048,61.90162049504669,-30.973451327433754,1.5832038787170895,1.1000000000000227,882.2666666666668,15.465144225126965,0.810030053742599
2022-05-17 14:12:00+05:30,881.4,881.95,881.1,881.9,25391,882.2300000000005,881.3800000000017,880.8999999999999,880.4425000000003,881.8089658780038,881.439632228508,881.0664517281273,880.7997825607937,883.2568398110039,882.2300000000005,881.203160188997,880.7450624999999,880.3128225352673,879.6425438630826,880.6972358250265,862.0,882.3555555555386,881.6133333333349,880.3418181818175,41.60374939881176,26.7812849150205,18.281107366278736,0.7371794871793327,-161.01694915255894,15.915414579855273,44.93365500604541,0.369333649495843,1.0091833172101587,0.6398496677143157,0.26666916733347534,0.6540667343497262,68.57546486918774,2.1499999999999773,0.9499999999999318,2.0,0.0,0.24452658515781156,0.22742779167614913,0.08374221379458245,54.008165428641405,53.65267328930058,45.00138083402379,67.76237712443229,11.764705882351368,45.00138083402379,0.0,32.02881488094715,57.376564093633476,-39.82300884955768,1.5308321730944419,0.8500000000000227,881.4833333333335,15.32657640026456,0.8878564705916699
2022-05-17 14:13:00+05:30,880.55,881.4,880.0,881.1,51750,881.8600000000004,881.4450000000018,880.8699999999998,880.5200000000002,881.3893105853359,881.2778809142338,881.0018952621114,880.77599374548,883.5157777621126,881.8600000000004,880.2042222378881,880.8403333333332,880.316718053515,879.6581037743313,880.691872088488,862.0,881.911111111094,881.8350000000015,880.5181818181812,37.93735163226829,24.310981884704397,17.515094362850427,0.7602564102561473,-123.55212355213445,-56.1335902376352,-10.692388215934033,0.11142967110208701,0.6133168398558837,0.5018871687537967,0.22590151663121105,0.5473775490245316,68.60051158144003,0.6499999999999773,-0.4500000000000455,1.5499999999999545,-0.209655485040805,0.07387203091260286,0.17633674630261886,0.08635616310681148,49.7167281749018,45.231999529584016,25.61106634434509,47.891413788974795,15.068493150683778,25.61106634434509,0.0,-9.473903143468003e-14,55.4952321889403,-54.867256637168765,1.5214870178734086,1.3999999999999773,880.65,15.178029942761212,1.0153797085535277
2022-05-17 14:14:00+05:30,881.0,881.6,880.55,880.55,19064,881.5100000000004,881.5850000000016,880.9499999999999,880.6825000000002,881.259540390224,881.2273571116459,881.0016583543475,880.797327674482,882.9964723330484,881.5100000000004,880.0235276669525,880.9046666666666,880.3435940890196,879.7185354538186,880.7019400712767,862.0,881.4222222222049,881.9150000000016,880.6990909090904,33.40967406402426,22.383048974988334,16.855635257240543,0.8291666666664241,-56.569343065694255,-41.96859903380908,12.170697889400095,0.032183278578031604,0.4622127157419982,0.4300294371639666,0.204330679865393,0.4934486710743613,63.83138212296797,1.3999999999999773,1.2000000000000455,3.25,-0.19824412347776432,0.1591632560254741,0.3702648818000531,0.0941753270107813,51.895958715870115,49.981737110076736,18.076819769002682,29.563088982457188,27.397260273972773,18.076819769002682,19.013739992635138,6.337913330878284,51.53544963517389,-46.90265486725642,1.4878093737395985,1.0500000000000682,881.0500000000001,14.994510719497601,1.069188592828466
2022-05-17 14:15:00+05:30,882.0,882.0,880.6,881.0,33800,881.3700000000005,881.6850000000017,881.0633333333333,880.8450000000003,881.5063602601493,881.3678376368013,881.126451060054,880.9118678959599,882.4610545343553,881.3700000000005,880.2789454656456,880.9743333333332,880.3895550650386,879.8212801605845,880.7576309172592,862.0,881.1499999999825,881.8666666666683,880.8722727272723,26.87755235391557,21.2444431266443,16.36674394971588,0.958012820512522,20.83333333331384,-8.130081300817094,39.99999999999874,0.13852262334808074,0.5944923641894775,0.45596974084139674,0.21458316409405143,0.5253454342634996,71.20520928887063,1.0,1.7000000000000455,3.25,-0.07930214115781098,0.11350737797957144,0.36984352773825613,0.10880374846928773,56.416344220886494,59.009929900505654,36.37747336377445,26.688453159040744,66.66666666666667,36.37747336377445,96.20586964876759,38.406536547134145,56.19384348511911,-29.203539823008565,1.4815372756153398,1.3999999999999773,881.5333333333333,14.831484987929356,0.8714358578792327
2022-05-17 14:16:00+05:30,886.0,887.9,881.95,881.95,227936,882.1900000000005,882.2100000000016,881.5066666666665,881.1750000000002,883.0042401734329,882.2100489755646,881.7356446775473,881.3964519058684,886.1175437612419,882.1900000000005,878.2624562387591,881.1986666666664,881.2521667049118,880.3920124415752,881.0764528008331,862.0,881.7222222222044,881.8983333333348,881.0727272727269,35.93591291296494,24.73442798808462,17.336633789484246,1.241346153845825,166.66666666666958,231.28760529482818,226.59533817347844,0.7941911978682583,1.6077882675645014,0.8135970696962431,0.3391927716787677,0.8634372523260936,84.46990396624466,5.25,6.649999999999977,6.600000000000023,0.46490531806326896,0.5960828839057575,0.7505117125312655,0.14094255744688264,68.97514858094125,77.54132904415741,56.67109800974913,37.04179704750876,75.9493670886078,56.67109800974913,100.0,71.73986988046748,58.17564354153717,-19.487179487179255,1.8007131844999533,5.949999999999932,885.2833333333333,14.727982120849278,0.300608648015158
2022-05-17 14:17:00+05:30,885.85,886.8,884.35,886.5,86463,883.0800000000005,882.6550000000018,881.9466666666666,881.445,883.9528267822886,882.8718582527347,882.2499390928539,881.8205993434048,887.8207172449388,883.0800000000005,878.3392827550622,881.5383333333333,881.8393557924234,880.794704216533,881.311856577068,862.0,882.9333333333154,882.0400000000014,881.3013636363631,43.18260136020443,27.875414363380912,18.258029137264195,1.4820512820509748,89.38723941882313,167.29088639201706,193.97363465159648,1.0809685295539566,2.1322274388838878,1.0512589093299312,0.42933974944901365,1.1065184516363615,85.4517556005199,4.4500000000000455,6.600000000000023,5.399999999999977,0.5048786022237461,0.5048786022237461,0.6133227326934998,0.16824101544219083,68.18171873124776,76.06748403204723,72.22222222222251,55.09026453191537,74.0506329113929,72.22222222222251,95.88008864192894,97.36198609689875,59.220424336769696,-23.56321839080426,1.8470908141785232,2.449999999999932,885.6666666666666,14.739031535390485,0.09221305621959948
2022-05-17 14:18:00+05:30,884.25,885.95,883.4,885.85,55514,883.8200000000004,882.8400000000017,882.2366666666666,881.6075000000001,884.0518845215257,883.1224294795102,882.4999467062471,882.051970834509,887.8521706309847,883.8200000000004,879.7878293690161,881.8863333333333,881.9163971660959,880.9083430101532,881.4001367421649,862.0,884.3277777777597,882.3050000000015,881.5381818181813,43.70158930677875,29.272034361335365,18.77898435363111,1.5871794871792417,33.02225412778082,80.47814831733972,116.38763683194256,0.9294550420155474,1.999913687016715,1.0704586450011675,0.4479758717380946,1.156721460194035,79.58758133437762,1.8500000000000227,4.350000000000023,3.25,0.4201919255011122,0.2096554850407939,0.3688989784335961,0.18013692152109598,60.22383313351634,61.75777275418392,66.78004535147436,65.224455194482,50.34013605442223,66.78004535147436,48.7603597327392,81.54681612488928,58.62766738310372,-41.95402298850582,1.8972986131657765,2.550000000000068,884.5333333333333,14.952809118362744,0.09703547101950509
2022-05-17 14:19:00+05:30,883.6,884.5,883.55,884.5,20745,884.3400000000005,882.9250000000018,882.5033333333333,881.7975,883.9012563476838,883.2092604832357,882.6374533679663,882.1994021836034,887.3154999575265,884.3400000000005,881.3645000424744,882.2123333333333,881.9388351853752,881.0223016288363,881.4344804676065,862.0,884.8499999999818,882.7183333333347,881.7699999999996,44.11677966403821,30.528992359494374,19.27389180917968,1.5935897435896322,-16.79879199697762,41.66666666666945,72.21018418201513,0.6919958644481312,1.7018541640803733,1.009858299632242,0.4380511843628483,1.1310204388623788,76.09882624464738,0.8500000000000227,4.0,3.800000000000068,0.29511918274687243,0.09629000283206679,0.4319163446237839,0.18082814343467463,57.298014656537546,56.79707139059206,55.16221979225815,64.72149578865168,41.09589041095916,55.16221979225815,7.020337369497876,50.55359524805524,56.276465138301404,-54.43037974683502,1.8296344265110813,0.9500000000000455,883.8833333333333,15.377098269450444,0.11288697609694932
2022-05-17 14:20:00+05:30,882.0,883.8,882.0,883.8,41893,884.3400000000005,882.8550000000017,882.5699999999999,881.8825,883.2675042317892,882.9893949408291,882.5577716969705,882.1804114994507,887.3154999575265,884.3400000000005,881.3645000424744,882.3817499999999,881.9394573102682,881.0372589197675,881.4423411901292,862.0,884.4055555555373,883.1900000000013,881.9686363636359,36.2567213423722,29.45082524362247,19.1892152383731,1.396794871794782,-129.76362759284905,-12.628424657537508,3.116343490301894,0.2781092909600602,1.087092732338533,0.8089834413784729,0.3773601975198062,0.9703598615927831,71.50202720002532,-0.7000000000000455,1.0,1.7000000000000455,0.0,-0.07930214115781098,0.19311598318756396,0.15846800204501973,50.760719911031124,46.32828664754237,30.75878753327819,50.90035089233691,0.8403361344530269,30.75878753327819,0.0,18.59356570074559,52.252818687385705,-74.68354430379739,1.8275176817602865,1.7999999999999545,882.6,15.86927476946207,0.1684716346204647
2022-05-17 14:21:00+05:30,882.15,882.5,881.6,882.05,23577,883.5700000000004,882.8800000000017,882.6633333333333,882.0225000000003,882.8950028211927,882.8367776788602,882.5068002348492,882.1775151661697,886.4185785924773,883.5700000000004,880.7214214075235,882.4833958333332,881.9407469329835,881.0681804812158,881.4465513641314,862.0,883.4777777777592,883.556666666668,882.1477272727268,29.784275687329483,27.968496943886812,18.974202475925125,1.2160256410254533,-98.58323494687123,-33.64433135425402,-30.53855569155079,0.05822514233250331,0.717487655023092,0.6592625126905887,0.32928506867949636,0.8453937698676555,67.97108618998868,0.25,1.3999999999999773,2.7999999999999545,-0.43453724604965993,0.02834788524777032,0.3184170125660968,0.1379390581314389,51.32144773325209,47.3676943855725,17.504383207444892,34.47513017766042,10.576923076922341,17.504383207444892,3.218689284165831,3.413008884554469,52.40361570257477,-72.78481012658249,1.7612664187774072,0.8999999999999773,882.0833333333334,16.349443064446874,-2.128500963138522
2022-05-17 14:22:00+05:30,883.35,883.7,882.1,882.45,33811,883.0700000000004,883.0750000000019,882.7933333333333,882.2275000000002,883.0466685474619,882.9300908281584,882.612200205493,882.2891803884393,884.8004334710912,883.0700000000004,881.3395665289096,882.5443039215686,881.9792559481908,881.1638774271527,881.494499451219,862.0,882.7888888888702,883.7033333333346,882.3213636363632,27.985633205832006,27.69932783457246,19.056811795364332,1.118269230769215,-15.332197614978565,0.7662835249035237,16.098121885785396,0.11657771930345007,0.7574881590226141,0.6409104397191641,0.3230198170537051,0.8335782419363795,66.40204915804844,1.9500000000000455,1.9500000000000455,4.100000000000023,-0.28221482192244407,0.22123893805310324,0.4663065112311626,0.12682826819980017,55.67062117099447,55.28497283313112,17.215714756282193,21.82629516566843,40.22988505747106,17.215714756282193,51.88462976747418,18.367773017213235,51.99234956448775,-57.594936708860345,1.7497473888647368,1.6000000000000227,883.0500000000001,17.03811209218373,0.31056077063218723
2022-05-17 14:23:00+05:30,883.8,883.9,883.05,883.45,16261,882.9800000000005,883.4000000000018,882.8866666666667,882.4225,883.2977790316412,883.0882561321296,882.7606751798063,882.4330679704926,884.4881114006388,882.9800000000005,881.4718885993622,882.5966237745097,882.0827985461978,881.2687756808702,881.568170495701,862.0,882.727777777759,883.686666666668,882.5049999999995,27.293908622887518,27.625787438855617,19.181677687896933,1.1477564102564202,64.83691328560778,13.544415127534515,40.70131496556485,0.20952289951162584,0.8647110611485687,0.6551881616369428,0.32760720931366905,0.8507190306861503,64.66151021189772,3.25,1.3999999999999773,3.8999999999999773,-0.050890585241736286,0.3690875021293616,0.44323218547561716,0.13015353100968868,57.21439166411384,57.99309014536811,42.22295903330302,25.647685665676704,75.86206896551549,42.22295903330302,98.7208318474368,51.27471696635883,47.94152769708778,-51.89873417721562,1.6854797182315429,0.8500000000000227,883.5833333333334,17.89466473695782,0.41440186712580335
2022-05-17 14:24:00+05:30,884.7,884.9,883.35,883.7,49660,883.2000000000005,883.7700000000019,883.0166666666667,882.6775000000001,883.7651860210941,883.3813004717424,883.0030907823306,882.6489662590171,885.2346989941691,883.2000000000005,881.1653010058319,882.7212214052288,882.2529017313367,881.4584674048457,881.7371007677099,862.0,883.1833333333143,883.5833333333346,882.7163636363632,30.17713830842656,28.373620345193682,19.527605784612188,1.2804487179487296,120.44534412955427,40.820512820511816,70.66635048613605,0.38388554935170305,1.1162197620769803,0.7323342127252772,0.3541245233134305,0.9262484916075664,63.984446690176725,3.7000000000000455,1.9500000000000455,5.100000000000023,0.12449071978271053,0.4199772985244099,0.5798090040927795,0.1451771742961918,60.199718678300584,63.101075310740164,70.01044932079422,43.14970770345982,93.93939393939593,70.01044932079422,100.0,83.5351538716369,50.29322302426215,-40.5063291139233,1.675802595500715,1.5499999999999545,884.3166666666666,18.040932453033612,0.5861551887878101
